date,time,range,data_collector,survey_point_number,latitude,longitude,deployed_removed,recorder_id,elevation_in_metres,notes
2024-11-08,15:26:00,Windward North,Rawl Baptiste,PO1,13.37237333,-61.16759167,Deployed,AM7,199.9620361,
2024-12-12,11:44:00,Windward North,Leon Matthews,PO1,13.37237333,-61.16759167,Removed,AM7,199.9620361,
2025-01-07,10:30:00,Windward North,Leon Matthews,PO1,13.37237333,-61.16759167,Deployed,AM7,199.9620361,
,,Windward North,,PO1,13.37237333,-61.16759167,Removed,AM7,199.9620361,lacking date of removal
2024-11-12,7:14:00,Windward South,Felicia Baptiste ,PO10,13.28873,-61.14175667,Deployed,AM32,209.9852753,
2024-12-12,11:33:00,Windward South,Ian Christopher,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
2024-12-19,13:31:00,Windward South,Ian Christopher,PO10,13.28873,-61.14175667,Deployed,AM32,209.9852753,
2025-01-22,13:35:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
2025-02-05,10:52:00,Windward South,Romano Pierre,PO10 ,13.28873,-61.14175667,Deployed,AM32,209.9852753,Put on a vine
2025-03-05,10:53:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
2025-04-02,8:50:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Deployed,AM32,209.9852753,On vine
2025-05-12,11:37:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
2025-05-19,10:57:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Deployed,AM32,209.9852753,On a big vein
2025-06-16,9:43:00,Windward South,Romano Pierre,PO10,13.28873,-61.14175667,Removed,AM32,209.9852753,
2024-11-08,13:20:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,
2024-12-10,11:39:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
2024-12-19,14:37:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,
2025-01-22,14:29:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
2025-02-05,11:41:00,Windward South,Romano Pierre,PO11 ,13.27519,-61.13312,Deployed,AM30,161.661377,Fiddlewood tree
2025-03-05,12:20:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
2025-03-12,12:27:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,
,,Windward South,,PO11,13.27519,-61.13312,Removed,AM30,161.661377,lacking date of removal
,,Windward South,,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,lacking date of deployment
2025-05-13,11:24:00,Windward South,Ian Christopher,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
2025-05-20,11:32:00,Windward South,Romano Pierre,PO11 ,13.27519,-61.13312,Deployed,AM30,161.661377,Place on fiddlewood tree
2025-06-16,11:22:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Removed,AM30,161.661377,
2025-06-19,11:59:00,Windward South,Romano Pierre,PO11,13.27519,-61.13312,Deployed,AM30,161.661377,Fiddle wood tree on a ridge
