Range,Point,Survey_Point_Numb,AN_Numb,Backups,Elevation,Habitat,Category,Other,,,,
WINO,1,PO1,21,"6,7,8",242,Farmland,Survey design 2,,,,,
WINO,2,PO2,22,"6,7,8",636,Forest,Survey design 2,,,,,
WINO,3,PO3,23,"6,7,8",284,Forest,Survey design 2,,,,,
WINO,4,PO4,24,"6,7,8",136,Forest,Survey design 1,,,,,
WINO,5,PO5,25,"6,7,8",579,Forest,Survey design 2,,,,,
WINO,6,PO6,26,"6,7,8",179,Forest,Survey design 1,,,,,
WINO,7,PO7,27,"6,7,8",433,"Forest, mixed","Gap point, Bamboo ridge",,,,,
WINO,18,PO8,28,"6,7,8",590,Forest,New point,Trail up to soufriere,,,,
WISO,19,PO9,29,"9,10,13",180,Farmland,Survey design 2,,,,,
WISO,20,PO10,30,"9,10,13",275,"Farmland, mixed",Survey design 1,,,,,
WISO,21,PO11,31,"9,10,13",89,Farmland,"Gap poiont, Old valley",,,,,
WISO,22,PO12,32,"9,10,13",310,Forest,"Watchpoint 13, Congo Calley",Opposite side,,,,
WISO,23,PO13,33,"9,10,13",313,"Farmland, mixed",Survey design 2,,,,,
WISO,24,PO14,34,"9,10,13",401,Forest,"Watchpoing 16, Jennings ",,,,,
WISO,25,PO15,35,"9,10,13",275,Farmland,Survey design 2,,,,,
WISO,26,PO16,36,"9,10,13",414,Plantation forest,Survey design 2,,,,,
WISO,27,PO17,37,"9,10,13",314,Forest,Survey design 1,,,,,
WISO,28,PO18,38,"9,10,13",399,"Forest, mixed",Study design 1,,,,,
CENT,29,PO19,39,"15,16,17",568,Plantation forest,Study design 2,,,,,
CENT,30,PO20,40,"15,16,17",405,Forest,Study design 2,,,,,
CENT,31,PO21,41,"15,16,17",347,"Forest, mixed",Study design 2,,,,,
CENT,32,PO22,42,"15,16,17",477,Plantation forest,"Gap point, Fenton",,,,,
CENT,33,PO23,43,"15,16,17",334,Forest,"Gap point, Mt St Andrews",,,,,
CENT,34,PO24,44,"15,16,17",398,Plantation forest,Study design 1,,,,,
CENT,35,PO25,45,"15,16,17",447,Forest,"Watchpoint 2, Paradise",,,,,
LEEW,8,PO26,46,"18,19,20",190,"Farmland, mixed",New point,"Chosen point, forestry will look for the point",,,,
LEEW,9,PO27,47,"18,19,20",238,Forest,Survey design 2,,,,,
LEEW,10,PO28,48,"18,19,20",278,Forest,"Watchpoint, Tuscany",,,,,
LEEW,11,PO29,49,"18,19,20",529,Forest,"Gap point, Linlley valley",,,,,
LEEW,12,PO30,50,"18,19,20",194,Forest,Survey design 1,,,,,
LEEW,13,PO31,1,"18,19,20",533,Forest,Watchpoint 8,,,,,
LEEW,14,PO32,2,"18,19,20",452,Forest,Watchpoint 6,,,,,
LEEW,15,PO33,3,"18,19,20",301,Farmland,Survey design 2,,,,,
LEEW,16,PO34,4,"18,19,20",429,"Forest, mixed","Gap, Johnson Mt",,,,,
LEEW,17,PO35,5,"18,19,20",571,Forest,Survey design 1,,,,,
